"Rank","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Year","Name","PlayerID","winPct","pctGamesPlayed","TS","raptorO","raptorD","raptorPM","raptorWAR","USG"
10,28,"PHI",0,35,760,0.046,71,36.8,22.7,13.4,1.4,1,1.5,0.483,0,0.75,9.5,0.175,1984,"Moses Malone","malonmo01",0.634146341463415,0.865853658536585,56.6,0.7,2,2.7,7.21,26.4
11,24,"DAL",0,28,760,0.037,79,36.7,29.5,5.9,4.5,1,0.3,0.524,0.268,0.749,9,0.149,1984,"Mark Aguirre","aguirma01",0.524390243902439,0.963414634146341,57.2,3.6,-0.9,2.7,8.02,33.4
12,26,"DET",0,9,760,0.012,82,34.9,17.3,12.2,1.8,0.6,1,0.53,0,0.866,10.8,0.181,1984,"Bill Laimbeer","laimbbi01",0.597560975609756,1,59,1.9,0.5,2.4,7.42,18.2
13,29,"UTA",0,8,760,0.011,81,34.2,13.2,2.8,9.2,2.7,0.2,0.486,0.118,0.821,7.9,0.138,1984,"Rickey Green","greenri01",0.548780487804878,0.98780487804878,53.2,3.4,2,5.4,11.46,16.9
14,30,"CLE",0,1,760,0.001,75,31.7,22.3,2.9,3,1.3,0.1,0.445,0.319,0.784,5.3,0.107,1984,"World B Free","freewo01",0.341463414634146,0.914634146341463,51.2,1.2,-0.8,0.4,3.87,31.3
14,27,"MIL",0,1,760,0.001,74,36.7,20.7,6.5,4.3,1.6,0.6,0.502,0.154,0.709,8.6,0.152,1984,"Marques Johnson","johnsma01",0.609756097560976,0.902439024390244,53.4,2.2,1.6,3.8,9.03,25.2
1,27,"PHI",69,720,750,0.96,78,37.5,24.5,15.3,1.3,1.1,2,0.501,0,0.761,15.1,0.248,1983,"Moses Malone","malonmo01",0.792682926829268,0.951219512195122,57.8,3,3.1,6.2,13.17,26
2,26,"BOS",1,364,750,0.485,79,37.7,23.6,11,5.8,1.9,0.9,0.504,0.286,0.84,14,0.225,1983,"Larry Bird","birdla01",0.682926829268293,0.963414634146341,56.1,4.2,2.1,6.3,13.75,25
3,23,"LAL",2,304.5,750,0.406,79,36.8,16.8,8.6,10.5,2.2,0.6,0.548,0,0.8,12.5,0.207,1983,"Magic Johnson","johnsma02",0.707317073170732,0.963414634146341,60.3,6.5,1,7.5,15.07,19
4,25,"MIL",0,226,750,0.301,76,35.7,22.5,5.8,3.9,1.5,0.3,0.524,0.1,0.826,13.2,0.233,1983,"Sidney Moncrief","moncrsi01",0.621951219512195,0.926829268292683,60.2,5.2,0.6,5.8,11.72,24.7
5,32,"PHI",3,112,750,0.149,72,33.6,21.4,6.8,3.7,1.6,1.8,0.517,0.286,0.759,10.9,0.217,1983,"Julius Erving","ervinju01",0.792682926829268,0.878048780487805,56.6,3.9,2,5.9,10.64,25.5
6,29,"DEN",0,42,750,0.056,82,36.4,28.4,7.3,4.8,1.4,1.5,0.516,0.167,0.829,10.3,0.166,1983,"Alex English","englial01",0.548780487804878,1,56.1,4.7,-0.1,4.6,11.1,28.9
7,22,"NJN",0,40,750,0.053,82,36.1,17,12.5,1.5,1.1,1.3,0.588,0,0.62,11.4,0.185,1983,"Buck Williams","willibu01",0.597560975609756,1,61.1,1.7,1.3,3,8.64,18.4
8,33,"SAS",0,33,750,0.044,82,34.1,18,12,1.5,0.5,2.3,0.626,0,0.74,11,0.189,1983,"Artis Gilmore","gilmoar01",0.646341463414634,1,66.8,1.6,0.6,2.1,6.92,19.4
9,30,"SAS",0,30,750,0.04,78,36.3,26.2,4.6,3.4,1.1,0.9,0.487,0.364,0.853,9.4,0.159,1983,"George Gervin","gervige01",0.646341463414634,0.951219512195122,56.1,2.7,-0.9,1.7,6.46,29.1
10,35,"LAL",0,15,750,0.02,79,32.3,21.8,7.5,2.5,0.8,2.2,0.588,0,0.749,10.9,0.205,1983,"Kareem Abdul-Jabbar","abdulka01",0.707317073170732,0.963414634146341,61.9,2.2,0.7,2.9,7.37,24.6
11,27,"SEA",0,13,750,0.017,75,34.2,18.2,11.4,3.1,1.2,0.9,0.464,0,0.837,9.8,0.183,1983,"Jack Sikma","sikmaja01",0.585365853658537,0.914634146341463,54.6,0.6,2.6,3.3,7.86,22.5
12,24,"WSB",0,12,750,0.016,79,36.2,19.4,11,3,0.9,1,0.552,0.333,0.689,10.1,0.169,1983,"Jeff Ruland","rulanje01",0.51219512195122,0.963414634146341,59.5,0.2,2.1,2.4,7.49,23
13,21,"SDC",0,10,750,0.013,70,36.2,23.7,10.6,2.5,1.8,0.9,0.523,0,0.709,8.7,0.164,1983,"Terry Cummings","cummite01",0.304878048780488,0.853658536585366,55.7,2.7,0.6,3.3,7.81,26
14,30,"PHO",0,9,750,0.012,77,33.6,16.5,10.4,2.8,0.7,0.6,0.474,0.333,0.781,7.1,0.132,1983,"Maurice Lucas","lucasma01",0.646341463414634,0.939024390243902,52.8,-0.5,0.5,-0.1,3.54,22.5
15,24,"MIL",0,5,750,0.007,80,23.6,8.4,7.1,1.4,0.6,2.2,0.529,NA,0.537,3.8,0.096,1983,"Alton Lister","listeal01",0.621951219512195,0.975609756097561,54.3,-2.1,2.1,-0.1,2.59,17.7
16,26,"NYK",0,4,750,0.005,68,32.5,21.9,4.8,2.9,1.3,0.2,0.528,0,0.722,7.5,0.163,1983,"Bernard King","kingbe01",0.536585365853659,0.829268292682927,56.6,1.9,0.8,2.7,6.12,29.1
16,21,"DET",0,4,750,0.005,81,38.2,22.9,4,7.8,2.5,0.4,0.472,0.288,0.71,7.4,0.115,1983,"Isiah Thomas","thomais01",0.451219512195122,0.98780487804878,52.5,2.4,0.7,3.1,9.26,26.1
18,24,"KCK",0,3,750,0.004,75,35.9,20.1,2.8,8.1,1.7,0.1,0.492,0.125,0.82,7.2,0.128,1983,"Larry Drew","drewla01",0.548780487804878,0.914634146341463,54.5,2.5,-0.4,2.1,6.65,23.7
18,29,"SEA",0,3,750,0.004,80,34.5,20,2.6,8,2.3,0.3,0.477,0.047,0.751,8.5,0.148,1983,"Gus Williams","willigu01",0.585365853658537,0.975609756097561,51.7,3.1,1.7,4.8,10.6,25.8
20,29,"ATL",0,2,750,0.003,77,36.5,19,11.4,2.9,0.8,1.5,0.47,0.185,0.749,7.4,0.127,1983,"Dan Roundfield","roundda01",0.524390243902439,0.939024390243902,52.6,0.3,0.5,0.8,5.1,24.2
21,26,"MIL",0,1.5,750,0.002,80,35.7,21.4,7,4.5,1.3,0.7,0.509,0.2,0.735,10.7,0.18,1983,"Marques Johnson","johnsma01",0.621951219512195,0.975609756097561,54.3,3.4,1.1,4.4,10.4,25.7
22,27,"LAL",0,1,750,0.001,79,34.3,15.1,2.6,7.2,1.3,0.1,0.475,0,0.744,3.9,0.069,1983,"Norm Nixon","nixonno01",0.707317073170732,0.963414634146341,49.8,0.4,-1.4,-1,2.37,20.9
22,24,"DEN",0,1,750,0.001,82,35.5,26.7,5.3,2.5,0.8,0.5,0.547,0.294,0.875,11,0.182,1983,"Kiki Vandeweghe","vandeki01",0.548780487804878,1,61.3,3.9,-1.7,2.2,7.37,24.9
1,26,"HOU",40,507,690,0.735,81,42,31.1,14.7,1.8,0.9,1.5,0.519,0,0.762,15.4,0.218,1982,"Moses Malone","malonmo01",0.560975609756098,0.98780487804878,57.6,3.7,0.2,3.9,11.47,29.9
2,25,"BOS",20,406,690,0.588,77,38,22.9,10.9,5.8,1.9,0.9,0.503,0.212,0.863,12.5,0.205,1982,"Larry Bird","birdla01",0.768292682926829,0.939024390243902,55.7,3.7,2.3,6,13.01,25.2
3,31,"PHI",1,203,690,0.294,81,34.4,24.4,6.9,3.9,2,1.7,0.546,0.273,0.763,13.3,0.229,1982,"Julius Erving","ervinju01",0.707317073170732,0.98780487804878,59.3,5.1,2.4,7.5,14.54,28.1
4,28,"BOS",4,131,690,0.19,80,31.7,19.9,10.8,1.8,0.9,2.4,0.542,NA,0.71,10,0.19,1982,"Robert Parish","parisro01",0.768292682926829,0.975609756097561,57.1,1.2,3.3,4.5,9.32,25.5
5,28,"SEA",2,115,690,0.167,80,36,23.4,3.1,6.9,2.2,0.5,0.486,0.225,0.734,10.2,0.171,1982,"Gus Williams","willigu01",0.634146341463415,0.975609756097561,52.6,3,1.9,4.9,11.23,28.5
6,29,"SAS",1,110,690,0.159,79,35.7,32.3,5,2.4,1,0.6,0.5,0.278,0.864,10.7,0.182,1982,"George Gervin","gervige01",0.585365853658537,0.963414634146341,56.2,3.7,-0.9,2.8,7.89,35
7,24,"MIL",1,101,690,0.146,80,37.3,19.8,6.7,4.8,1.7,0.3,0.523,0.071,0.817,13.4,0.216,1982,"Sidney Moncrief","moncrsi01",0.670731707317073,0.975609756097561,60.1,4.6,1.1,5.8,12.87,21
8,22,"LAL",0,67,690,0.097,78,38.3,18.6,9.6,9.5,2.7,0.4,0.537,0.207,0.76,12.9,0.207,1982,"Magic Johnson","johnsma02",0.695121951219512,0.951219512195122,59,5.9,1.9,7.8,15.97,20.1
9,26,"SEA",0,33,690,0.048,82,37.2,19.6,12.7,3.4,1.2,1.3,0.479,0.154,0.855,12.6,0.199,1982,"Jack Sikma","sikmaja01",0.634146341463415,1,55.9,0.6,3.9,4.5,11.23,22.5
10,34,"LAL",0,31,690,0.045,76,35.2,23.9,8.7,3,0.8,2.7,0.579,0,0.706,10.7,0.192,1982,"Kareem Abdul-Jabbar","abdulka01",0.695121951219512,0.926829268292683,60.8,1.4,1.6,3,7.82,25.6
11,28,"ATL",0,14,690,0.02,61,36.3,18.6,11.8,2.7,1,1.5,0.466,0.2,0.76,6.5,0.141,1982,"Dan Roundfield","roundda01",0.51219512195122,0.74390243902439,52.7,0.6,1.5,2.1,5.44,24.6
11,22,"DET",0,14,690,0.02,82,37.5,21.6,5.4,3.3,1.1,0.2,0.496,0.227,0.797,7.5,0.117,1982,"Kelly Tripucka","tripuke01",0.475609756097561,1,57,1.7,-1.2,0.5,5.09,23.3
13,28,"DEN",0,12,690,0.017,82,36.8,25.4,6.8,5.3,1.1,1.5,0.551,0,0.84,9.5,0.152,1982,"Alex English","englial01",0.560975609756098,1,59.6,4.8,-0.9,3.9,10.13,25.3
14,25,"GSW",0,10,690,0.014,79,36.2,23.2,5.9,3.6,1,0.3,0.566,0.2,0.705,8.7,0.147,1982,"Bernard King","kingbe01",0.548780487804878,0.963414634146341,60,2.6,-1,1.6,6.39,25.3
15,26,"UTA",0,7,690,0.01,81,39.8,30.3,6.3,4,1.2,0.2,0.57,0.333,0.792,12.6,0.187,1982,"Adrian Dantley","dantlad01",0.304878048780488,0.98780487804878,63.1,5,-1.7,3.2,9.81,27.9
16,27,"NJN",0,6,690,0.009,82,33.3,20.4,4,6,2.4,0.5,0.462,0.167,0.832,7.9,0.139,1982,"Ray Williams","willira01",0.536585365853659,1,52.7,1.7,1.9,3.6,8.89,27.4
17,25,"LAL",0,3,690,0.004,76,28.9,11.9,3.5,3,1.6,0.8,0.517,0.118,0.813,5,0.109,1982,"Michael Cooper","coopemi01",0.695121951219512,0.926829268292683,55.6,0.2,0.7,0.9,4.1,17.5
17,33,"DEN",0,3,690,0.004,81,30.5,22.9,7.5,2.2,0.8,0.7,0.527,0.667,0.834,9.8,0.19,1982,"Dan Issel","isselda01",0.560975609756098,0.98780487804878,60.8,3,-1.8,1.2,4.91,26
17,25,"MIL",0,3,690,0.004,60,31.7,16.5,6.1,3.6,1,0.6,0.532,0,0.7,6.2,0.158,1982,"Marques Johnson","johnsma01",0.670731707317073,0.731707317073171,56.6,2.3,0.4,2.7,5.29,22.1
17,20,"DET",0,3,690,0.004,72,33.8,17,2.9,7.8,2.1,0.2,0.424,0.288,0.704,2.3,0.046,1982,"Isiah Thomas","thomais01",0.475609756097561,0.878048780487805,48.7,-0.1,0.2,0.1,3.53,25
21,27,"PHO",0,1,690,0.001,80,36.7,19.5,5.1,4.6,1.3,0.7,0.47,0.19,0.806,8.1,0.132,1982,"Dennis Johnson","johnsde01",0.560975609756098,0.975609756097561,54,1.5,0.3,1.8,6.87,23.6
21,27,"POR",0,1,690,0.001,79,39.6,20.8,11.7,4,0.9,1.4,0.523,NA,0.628,8.2,0.125,1982,"Mychal Thompson","thompmy01",0.51219512195122,0.963414634146341,54.8,0.4,0.4,0.9,5.75,22.9
21,22,"DAL",0,1,690,0.001,81,32.4,21.4,7,2.2,1.1,0.3,0.497,0.25,0.716,5.6,0.102,1982,"Jay Vincent","vinceja01",0.341463414634146,0.98780487804878,53.2,0,-0.2,-0.2,3.37,28.6
21,28,"LAL",0,1,690,0.001,82,35.4,21.1,4.8,1.7,1.1,0.3,0.525,0,0.732,7.7,0.127,1982,"Jamaal Wilkes","wilkeja01",0.695121951219512,1,55.4,0.8,-0.7,0,4.13,23.6
21,21,"NJN",0,1,690,0.001,82,34.5,15.5,12.3,1.3,1,1,0.582,0,0.624,8.9,0.152,1982,"Buck Williams","willibu01",0.536585365853659,1,60.3,0.5,1,1.5,6.11,18.2
1,30,"PHI",28,454,690,0.658,82,35,24.6,8,4.4,2.1,1.8,0.521,0.222,0.787,13.8,0.231,1981,"Julius Erving","ervinju01",0.75609756097561,1,57.2,4.3,3,7.3,14.76,28.4
2,24,"BOS",20,423,690,0.613,82,39.5,21.2,10.9,5.5,2,0.8,0.478,0.27,0.863,10.8,0.16,1981,"Larry Bird","birdla01",0.75609756097561,1,52.8,1.9,2.2,4,11.16,24.3
3,33,"LAL",8,286,690,0.414,80,37.2,26.2,10.3,3.4,0.7,2.9,0.574,0,0.766,14.3,0.23,1981,"Kareem Abdul-Jabbar","abdulka01",0.658536585365854,0.975609756097561,61.6,2.5,1.8,4.3,10.6,26.3
4,25,"HOU",8,180,690,0.261,80,40.6,27.8,14.8,1.8,1,1.9,0.522,0.333,0.757,13.7,0.202,1981,"Moses Malone","malonmo01",0.48780487804878,0.975609756097561,58.5,2.6,0.8,3.5,10.19,27.6
5,28,"SAS",1,83,690,0.12,82,33.7,27.1,5.1,3.2,1.1,0.7,0.492,0.257,0.826,10.5,0.182,1981,"George Gervin","gervige01",0.634146341463415,1,55.5,3.2,-0.7,2.6,7.47,32.3
6,24,"MIL",1,73,690,0.106,76,33.4,20.3,6.8,4.6,1.5,0.5,0.552,0,0.706,11.2,0.211,1981,"Marques Johnson","johnsma01",0.731707317073171,0.926829268292683,58.3,4.8,0.9,5.7,10.97,23.3
7,27,"BOS",0,53,690,0.077,82,28,18.9,9.5,1.8,1,2.6,0.545,0,0.71,10.9,0.228,1981,"Robert Parish","parisro01",0.75609756097561,1,57.9,1.9,4.1,6,10.25,27.1
8,26,"PHO",0,50,690,0.072,79,33.1,18.8,4.6,3.7,1.7,0.8,0.436,0.216,0.82,8.4,0.154,1981,"Dennis Johnson","johnsde01",0.695121951219512,0.963414634146341,51.6,0.8,1.6,2.4,6.83,24.6
9,32,"BOS",0,32,690,0.046,80,35.3,13.8,2.2,7.7,0.9,0.2,0.499,0,0.816,6.9,0.118,1981,"Tiny Archibald","architi01",0.75609756097561,0.975609756097561,58.2,2.1,-1.3,0.7,4.99,17.5
10,27,"LAL",0,19,690,0.028,81,37.4,22.6,5.4,2.9,1.5,0.4,0.526,0.077,0.758,8.5,0.135,1981,"Jamaal Wilkes","wilkeja01",0.658536585365854,0.98780487804878,55.6,1.3,0,1.4,6.33,24.5
11,21,"LAL",0,18,690,0.026,37,37.1,21.6,8.6,8.6,3.4,0.7,0.532,0.176,0.76,6.4,0.225,1981,"Magic Johnson","johnsma02",0.658536585365854,0.451219512195122,58.2,5.5,3.6,9,8.24,24.3
12,25,"UTA",1,15,690,0.022,80,42.7,30.7,6.4,4,1.4,0.2,0.559,0.286,0.806,13.6,0.191,1981,"Adrian Dantley","dantlad01",0.341463414634146,0.975609756097561,62.2,4.3,-1.1,3.2,10.34,28.4
12,24,"KCK",1,15,690,0.022,66,34.7,17.5,1.9,8.8,1.5,0.1,0.478,0.306,0.831,5.2,0.11,1981,"Phil Ford","fordph01",0.48780487804878,0.804878048780488,55.3,2.1,-0.9,1.2,4.56,23.3
14,24,"GSW",0,12,690,0.017,81,36,21.9,6.8,3.5,0.9,0.4,0.588,0.333,0.703,9.1,0.15,1981,"Bernard King","kingbe01",0.475609756097561,0.98780487804878,61.7,3.3,-1.2,2.1,7.26,23.2
15,22,"POR",1,11,690,0.016,80,30.4,15.2,2.4,6.9,1.1,0.1,0.452,0.097,0.749,2.8,0.056,1981,"Kelvin Ransey","ranseke01",0.548780487804878,0.975609756097561,48.4,0.1,-1.5,-1.4,1.67,24.3
15,25,"SEA",0,11,690,0.016,82,35.6,18.7,10.4,3,1,1.1,0.454,0,0.823,8,0.132,1981,"Jack Sikma","sikmaja01",0.414634146341463,1,51.2,-1,1.8,0.9,5.4,23.6
17,25,"KCK",0,7,690,0.01,71,36.5,24.6,3.6,3.3,1.3,0.3,0.544,0.286,0.697,8.2,0.152,1981,"Otis Birdsong","birdsot01",0.48780487804878,0.865853658536585,58,2.8,-0.7,2.2,6.48,26.8
17,25,"NYK",0,7,690,0.01,79,40.2,16.4,6.9,7.9,2.9,0.4,0.469,0.225,0.663,6.9,0.104,1981,"Micheal Ray Richardson","richami01",0.609756097560976,0.963414634146341,51.1,2.7,1.9,4.6,11.9,20
19,29,"PHO",0,6,690,0.009,82,37.7,18.8,9.6,2.5,0.8,0.5,0.505,NA,0.629,7.6,0.119,1981,"Truck Robinson","robintr01",0.695121951219512,1,53.1,-0.9,0.2,-0.6,3.31,21.5
19,23,"CHI",0,6,690,0.009,82,34.4,18.9,3.5,5.2,1.5,0.2,0.495,0.2,0.809,9.2,0.156,1981,"Reggie Theus","theusre01",0.548780487804878,1,57.8,4,-0.8,3.2,8.57,23.1
21,25,"LAL",0,5,690,0.007,79,37.5,17.1,2.9,8.8,1.8,0.1,0.476,0.167,0.778,5.5,0.089,1981,"Norm Nixon","nixonno01",0.658536585365854,0.963414634146341,51.1,1.1,-0.4,0.7,5.19,21.8
22,31,"CHI",0,4,690,0.006,82,34.5,17.9,10.1,2.1,0.6,2.4,0.67,NA,0.705,12.3,0.208,1981,"Artis Gilmore","gilmoar01",0.548780487804878,1,69.9,2.5,1,3.5,9.04,18.5
22,32,"MIL",0,4,690,0.006,67,26.2,14.3,6.2,2.7,1.1,1.2,0.525,1,0.751,6.8,0.185,1981,"Bob Lanier","laniebo01",0.731707317073171,0.817073170731707,57.3,0.9,2.6,3.4,5.51,21.8
24,24,"LAL",0,3,690,0.004,81,32.4,9.4,4.1,4.1,1.6,1,0.491,0.211,0.785,5,0.092,1981,"Michael Cooper","coopemi01",0.658536585365854,0.98780487804878,53,0.2,0.8,1.1,5.09,13.5
24,26,"PHO",0,3,690,0.004,78,28,18,2.6,3.9,1.2,0.2,0.539,0.412,0.836,7.1,0.157,1981,"Walter Davis","daviswa03",0.695121951219512,0.951219512195122,57.9,2,-0.1,1.9,5.13,25.6
24,32,"SAS",0,3,690,0.004,82,23.6,5,7.3,1.1,0.6,3.4,0.473,NA,0.734,4.5,0.112,1981,"George Johnson","johnsge02",0.634146341463415,1,51.7,-2,3.5,1.4,4.1,10.4
24,29,"PHI",0,3,690,0.004,81,25.3,13.5,5.4,2.8,1.2,0.9,0.539,0,0.813,9.2,0.217,1981,"Bobby Jones","jonesbo01",0.75609756097561,0.98780487804878,60.4,2.6,1.5,4.1,7.19,20.8
24,25,"CLE",0,3,690,0.004,82,39,24.5,6.1,1.7,0.8,0.6,0.476,0.444,0.784,6,0.091,1981,"Mike Mitchell","mitchmi01",0.341463414634146,1,51.3,0.3,-1.1,-0.8,3.16,26.9
24,31,"SAS",0,3,690,0.004,75,27.4,17.7,3.1,3.8,0.7,0.2,0.477,0,0.85,7,0.164,1981,"James Silas","silasja01",0.634146341463415,0.914634146341463,55.7,2,-1.7,0.4,3.25,26.1
30,26,"MIL",0,1,690,0.001,82,29.1,13.3,3.6,4.7,2.4,0,0.493,0.167,0.734,5.4,0.108,1981,"Quinn Buckner","bucknqu01",0.731707317073171,1,52.2,0.2,2.2,2.4,6.32,21.1
30,30,"PHI",0,1,690,0.001,81,32.6,7.2,10,1.5,0.7,1.7,0.449,NA,0.767,5.5,0.1,1981,"Caldwell Jones","jonesca01",0.75609756097561,0.98780487804878,51.2,-3.1,2.9,-0.1,3.52,11.3
1,32,"LAL",147,147,221,0.665,82,38.3,24.8,10.8,4.5,1,3.4,0.604,0,0.765,14.8,0.227,1980,"Kareem Abdul-Jabbar","abdulka01",0.731707317073171,1,63.9,3,2.4,5.3,12.85,24.1
2,29,"PHI",31.5,31.5,221,0.143,78,36.1,26.9,7.4,4.6,2.2,1.8,0.519,0.2,0.787,12.5,0.213,1980,"Julius Erving","ervinju01",0.719512195121951,0.951219512195122,56.8,3.7,2.6,6.3,12.96,30.3
3,27,"SAS",19,19,221,0.086,78,37.6,33.1,5.2,2.6,1.4,1,0.528,0.314,0.852,10.6,0.173,1980,"George Gervin","gervige01",0.5,0.951219512195122,58.7,4.4,-0.8,3.6,9.52,31.7
4,23,"BOS",15,15,221,0.068,82,36,21.3,10.4,4.5,1.7,0.6,0.474,0.406,0.836,11.2,0.182,1980,"Larry Bird","birdla01",0.74390243902439,1,53.8,2.3,1.9,4.2,10.52,25.3
5,31,"BOS",2,2,221,0.009,80,35.8,14.1,2.5,8.4,1.3,0.1,0.482,0.222,0.83,8.9,0.148,1980,"Tiny Archibald","architi01",0.74390243902439,0.975609756097561,57.4,2.9,-0.5,2.4,7.54,17
5,25,"SEA",2,2,221,0.009,81,36.3,19,5.1,4.1,1.8,1,0.422,0.207,0.78,7.4,0.12,1980,"Dennis Johnson","johnsde01",0.682926829268293,0.98780487804878,48.9,0.8,1.3,2.1,7.27,24.2
5,26,"ATL",2,2,221,0.009,81,32,16.5,10.3,2.3,1.2,1.7,0.499,0,0.71,9.1,0.169,1980,"Dan Roundfield","roundda01",0.609756097560976,0.98780487804878,55.1,1.1,1.9,3,7.64,22.8
8,26,"SEA",1.5,1.5,221,0.007,82,36.2,22.1,3.4,4.8,2.4,0.5,0.482,0.194,0.788,11.6,0.187,1980,"Gus Williams","willigu01",0.682926829268293,1,52.9,2.7,2.3,5,11.68,25.2
9,24,"HOU",1,1,221,0.005,82,38.3,25.8,14.5,1.8,1,1.3,0.502,0,0.719,11.9,0.183,1980,"Moses Malone","malonmo01",0.5,1,56,2.9,-0.4,2.5,8.4,27.6
